"rules","support","confidence","coverage","lift","count"
"{Beer Import Draft,Coffee/Tea,DINNER,Salads} => {Lobby Bar}",0.105043909029498,0.931137724550898,0.112812429632966,1.68062695985797,1866
"{Beer Domestic Draft,Coffee/Tea,Main Courses,Salads} => {Lobby Bar}",0.103411393830218,0.930597771023303,0.111123620806125,1.67965238817902,1837
"{Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {LUNCH}",0.12874352623283,0.814458689458689,0.158072506192299,1.67901173953164,2287
"{Beer Domestic Draft,Coffee/Tea,DINNER,Snacks/Sandwich} => {Lobby Bar}",0.111799144336861,0.929775280898876,0.120243188471065,1.67816786119566,1986
"{Beer Import Draft,Coffee/Tea,DINNER,Main Courses} => {Lobby Bar}",0.118948435037154,0.929608446986362,0.127955415446971,1.67786673971405,2113
"{Beer Domestic Draft,Coffee/Tea,DINNER,Lobby Bar} => {LUNCH}",0.1382571492907,0.813783962889331,0.169894167980185,1.67762078644146,2456
"{DINNER,LUNCH,Lobby Bar,Starters} => {Coffee/Tea}",0.114501238459806,0.917870036101083,0.124746678675974,1.67574957053439,2034
"{DINNER,Dessert,Main Courses,Soups} => {Coffee/Tea}",0.107464535014636,0.916906820365034,0.117203332582752,1.67399103360375,1909
"{DINNER,LUNCH,Main Courses,Soft Drink} => {Coffee/Tea}",0.103355100202657,0.91662506240639,0.112756136005404,1.67347662986507,1836
"{Beer Domestic Draft,Coffee/Tea,DINNER,Main Courses} => {Lobby Bar}",0.13285296104481,0.926944226237235,0.143323575771223,1.67305804052817,2360
"{Coffee/Tea,DINNER,Lobby Bar,Soups} => {LUNCH}",0.18295428957442,0.811485642946317,0.225455978383247,1.67288278534274,3250
"{Beer Domestic Draft,DINNER,Lobby Bar,Main Courses} => {Soups}",0.100484125197028,0.65673289183223,0.153006079711777,1.67257391978605,1785
"{DINNER,LUNCH,Lobby Bar,Salads} => {Coffee/Tea}",0.200067552353074,0.915743365112085,0.218475568565638,1.67186692064245,3554
"{DINNER,LUNCH,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.148502589506868,0.915654286706005,0.162181941004278,1.67170429075493,2638
"{LUNCH,Lobby Bar,Main Courses,Salads} => {Coffee/Tea}",0.173328079261428,0.915279429250892,0.189371763116415,1.67101991584921,3079
"{Coffee/Tea,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.128912407115515,0.794036061026352,0.162350821886962,1.67084299787635,2290
"{LUNCH,Lobby Bar,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.13988966448998,0.914948453608247,0.152893492456654,1.67041565569341,2485
"{Coffee/Tea,Salads,Snacks/Sandwich,Soups} => {LUNCH}",0.121031299256924,0.810097965335343,0.14940328754785,1.67002207917106,2150
"{Coffee/Tea,DINNER,Lobby Bar,Snacks/Sandwich} => {LUNCH}",0.1796329655483,0.809692971327074,0.22185318621932,1.66918718146155,3191
"{Beer Domestic Draft,LUNCH,Lobby Bar,Main Courses} => {Coffee/Tea}",0.109378518351723,0.913493182886695,0.119736545823013,1.66775877706056,1943
"{Coffee/Tea,Main Courses,Snacks/Sandwich,Soups} => {LUNCH}",0.131333033100653,0.808945908460472,0.162350821886962,1.66764710663709,2333
"{DINNER,LUNCH,Main Courses,Sides} => {Coffee/Tea}",0.107746003152443,0.912297426120114,0.118104030623733,1.66557569142834,1914
"{DINNER,LUNCH,Lobby Bar,Snacks/Sandwich} => {Coffee/Tea}",0.1796329655483,0.911974849957131,0.196971402837199,1.66498676614989,3191
"{Beer Domestic Draft,DINNER,LUNCH,Salads} => {Coffee/Tea}",0.102679576671921,0.911544227886057,0.112643548750281,1.66420058213442,1824
"{Coffee/Tea,DINNER,Dessert,LUNCH} => {Lobby Bar}",0.140340013510471,0.921967455621302,0.152217968925918,1.66407537915635,2493
"{Coffee/Tea,DINNER,Salads,Soft Drink} => {Lobby Bar}",0.108646701193425,0.921241050119332,0.117935149741049,1.66276427700872,1930
"{DINNER,LUNCH,Main Courses,Starters} => {Coffee/Tea}",0.103974330105832,0.910749506903353,0.114163476694438,1.66274966501862,1847
"{DINNER,LUNCH,Lobby Bar,Main Courses} => {Coffee/Tea}",0.222753884260302,0.910701956271577,0.244595811754109,1.66266285212829,3957
"{LUNCH,Lobby Bar,Main Courses,Soft Drink} => {Coffee/Tea}",0.100821886962396,0.910523640061007,0.110729565413195,1.66233730134057,1791
"{Beer Domestic Draft,Coffee/Tea,DINNER,Salads} => {LUNCH}",0.102679576671921,0.80565371024735,0.127448772798919,1.66086021919855,1824
"{DINNER,LUNCH,Salads,Soups} => {Coffee/Tea}",0.153062373339338,0.909364548494983,0.168317946408467,1.66022115513514,2719
"{DINNER,LUNCH,Lobby Bar,Soft Drink} => {Coffee/Tea}",0.121875703670345,0.908900083963056,0.13409142085116,1.65937318515105,2165
"{DINNER,LUNCH,Main Courses,Salads} => {Coffee/Tea}",0.184811979283945,0.908663160808193,0.203388876379194,1.65894063603255,3283
"{DINNER,Dessert,Main Courses,Snacks/Sandwich} => {Coffee/Tea}",0.107295654131952,0.908051453072892,0.118160324251295,1.65782384505517,1906
"{Coffee/Tea,DINNER,Lobby Bar,Starters} => {LUNCH}",0.114501238459806,0.803634926906361,0.142479171357802,1.65669848457289,2034
"{Coffee/Tea,DINNER,Main Courses,Sides} => {Salads}",0.113656834046386,0.787134502923977,0.144393154694889,1.65632045841525,2019
"{LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich} => {Coffee/Tea}",0.151373564512497,0.907219973009447,0.166854312091871,1.65630581711612,2689
"{Coffee/Tea,DINNER,Lobby Bar,Soft Drink} => {LUNCH}",0.121875703670345,0.802743789395625,0.151823913532988,1.65486139895832,2165
"{Coffee/Tea,DINNER,Lobby Bar,Main Courses} => {Soups}",0.185994145462734,0.649626425481715,0.286309389777077,1.65447509996519,3304
"{Coffee/Tea,DINNER,LUNCH,Starters} => {Lobby Bar}",0.114501238459806,0.916629112212708,0.124915559558658,1.65444010865135,2034
"{DINNER,Lobby Bar,Main Courses,Sides} => {Salads}",0.10470614726413,0.785804816223067,0.133247016437739,1.65352247753928,1860
"{DINNER,LUNCH,Lobby Bar,Soups} => {Coffee/Tea}",0.18295428957442,0.90554471997771,0.202037829317721,1.65324731815869,3250
"{Beer Domestic Draft,DINNER,LUNCH,Main Courses} => {Coffee/Tea}",0.114444944832245,0.905164737310775,0.126435487502815,1.65255358618588,2033
"{DINNER,Lobby Bar,Salads,Sides} => {Coffee/Tea}",0.10470614726413,0.904669260700389,0.115739698266156,1.65164899764457,1860
"{Coffee/Tea,DINNER,Lobby Bar,Sides} => {LUNCH}",0.109097050213916,0.801157503100455,0.13617428507093,1.65159125972803,1938
"{Coffee/Tea,DINNER,Main Courses,Starters} => {Salads}",0.105663138932673,0.784698996655518,0.134654357126773,1.65119556699699,1877
"{Beer Domestic Draft,DINNER,Lobby Bar,Snacks/Sandwich} => {LUNCH}",0.101384823238009,0.80080035571365,0.126604368385499,1.65085499813129,1801
"{LUNCH,Lobby Bar,Salads,Soups} => {Coffee/Tea}",0.145800495383923,0.904013961605585,0.161281242963297,1.65045262219544,2590
"{Coffee/Tea,DINNER,Main Courses,Soft Drink} => {Lobby Bar}",0.121200180139608,0.914225053078556,0.132571492907003,1.6501009797691,2153
"{Coffee/Tea,DINNER,Snacks/Sandwich,Soups} => {LUNCH}",0.147095248817834,0.80006123698714,0.183854987615402,1.64933130020188,2613
"{Beer Domestic Draft,DINNER,LUNCH,Lobby Bar} => {Coffee/Tea}",0.1382571492907,0.903273262228761,0.153062373339338,1.64910033198681,2456
"{Lobby Bar,Main Courses,Salads,Soups} => {LUNCH}",0.134035127223598,0.799798454820289,0.167586129250169,1.64878957310289,2381
"{Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.123789687007431,0.783119658119658,0.158072506192299,1.64787225856878,2199
"{Coffee/Tea,Lobby Bar,Main Courses,Salads} => {LUNCH}",0.173328079261428,0.79932502596054,0.216843053366359,1.64781359651422,3079
"{Coffee/Tea,Lobby Bar,Main Courses,Snacks/Sandwich} => {Salads}",0.145068678225625,0.783044667274385,0.185262328304436,1.64771445977993,2577
"{Coffee/Tea,Dessert,Lobby Bar,Salads} => {LUNCH}",0.101215942355325,0.798756108396268,0.126716955640621,1.64664076935724,1798
"{Beer Domestic Draft,Coffee/Tea,DINNER,Main Courses} => {LUNCH}",0.114444944832245,0.798507462686567,0.143323575771223,1.64612818465408,2033
"{DINNER,Lobby Bar,Snacks/Sandwich,Soups} => {LUNCH}",0.14653231254222,0.797976701410178,0.183629813105156,1.64503401692589,2603
"{DINNER,Dessert,LUNCH,Salads} => {Lobby Bar}",0.102623283044359,0.911044477761119,0.112643548750281,1.64436030308357,1823
"{DINNER,LUNCH,Main Courses,Soups} => {Coffee/Tea}",0.167867597387976,0.900634249471459,0.186388200855663,1.64428230294049,2982
"{LUNCH,Main Courses,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.132909254672371,0.90045766590389,0.147601891465886,1.64395991542823,2361
"{DINNER,LUNCH,Main Courses,Snacks/Sandwich} => {Coffee/Tea}",0.163251519927944,0.900341508848184,0.181321774375141,1.64374784821985,2900
"{Coffee/Tea,DINNER,Snacks/Sandwich,Soups} => {Salads}",0.14360504390903,0.781077770973668,0.183854987615402,1.64357563652881,2551
"{DINNER,LUNCH,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.147095248817834,0.899793388429752,0.16347669443819,1.64274714820823,2613
"{Coffee/Tea,DINNER,Main Courses,Soft Drink} => {Salads}",0.10346768745778,0.780467091295117,0.132571492907003,1.64229061949378,1838
"{LUNCH,Lobby Bar,Main Courses,Soups} => {Coffee/Tea}",0.159254672371088,0.899237126509854,0.177099752308039,1.64173158430843,2829
"{Beer Import Draft,DINNER,LUNCH,Lobby Bar} => {Coffee/Tea}",0.118948435037154,0.899148936170213,0.132290024769196,1.64157057575824,2113
"{DINNER,LUNCH,Main Courses,Salads} => {Snacks/Sandwich}",0.139214140959243,0.684472737337393,0.203388876379194,1.64133014390678,2473
"{Coffee/Tea,Lobby Bar,Snacks/Sandwich,Soups} => {Salads}",0.129925692411619,0.779993240959784,0.166572843954064,1.64129352433186,2308
"{Coffee/Tea,Dessert,LUNCH,Salads} => {Lobby Bar}",0.101215942355325,0.908998988877654,0.11134879531637,1.64066836399336,1798
"{Beer Domestic Draft,DINNER,Lobby Bar,Main Courses} => {Snacks/Sandwich}",0.104649853636568,0.683958793230316,0.153006079711777,1.64009773257874,1859
"{Coffee/Tea,DINNER,LUNCH,Soups} => {Lobby Bar}",0.18295428957442,0.907821229050279,0.201531186669669,1.63854260443499,3250
"{Coffee/Tea,Main Courses,Salads,Soups} => {LUNCH}",0.137694213015087,0.794671864847303,0.173271785633866,1.6382210754494,2446
"{Coffee/Tea,LUNCH,Main Courses,Salads} => {Snacks/Sandwich}",0.132909254672371,0.682962105872143,0.194607070479622,1.63770772795799,2361
"{DINNER,Dessert,Main Courses,Salads} => {Coffee/Tea}",0.123845980634992,0.896495517522412,0.138144562035578,1.63672624596795,2200
"{Coffee/Tea,DINNER,LUNCH,Salads} => {Lobby Bar}",0.200067552353074,0.906632653061225,0.220671020040531,1.63639732259496,3554
"{Coffee/Tea,DINNER,Main Courses,Snacks/Sandwich} => {Salads}",0.165897320423328,0.777367449221841,0.213409142085116,1.63576822648386,2947
"{DINNER,Lobby Bar,Main Courses,Sides} => {Coffee/Tea}",0.119229903174961,0.894803548795944,0.133247016437739,1.63363722927144,2118
"{DINNER,Dessert,LUNCH,Main Courses} => {Lobby Bar}",0.114332357577122,0.90467706013363,0.126379193875253,1.63286763830663,2031
"{LUNCH,Lobby Bar,Main Courses,Salads} => {Snacks/Sandwich}",0.128912407115515,0.680737217598097,0.189371763116415,1.63237256120581,2290
"{Beer Import Draft,Coffee/Tea,DINNER,Lobby Bar} => {LUNCH}",0.118948435037154,0.791682278006744,0.15024769196127,1.63205802326933,2113
"{LUNCH,Main Courses,Snacks/Sandwich,Soups} => {Salads}",0.115345642873227,0.77554882664648,0.148727764017113,1.63194140684057,2049
"{LUNCH,Main Courses,Salads,Soups} => {Coffee/Tea}",0.137694213015087,0.892700729927007,0.154244539518127,1.62979812604557,2446
"{Coffee/Tea,Dessert,LUNCH,Main Courses} => {Lobby Bar}",0.112868723260527,0.902340234023402,0.125084440441342,1.62864985949926,2005
"{Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {LUNCH}",0.128912407115515,0.78992756122801,0.163195226300383,1.6284406635319,2290
"{Beer Domestic Draft,Coffee/Tea,Lobby Bar,Main Courses} => {Salads}",0.103411393830218,0.77379949452401,0.133641071830669,1.62826039098845,1837
"{Lobby Bar,Salads,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.129925692411619,0.891808346213292,0.1456879081288,1.62816890669403,2308
"{Coffee/Tea,LUNCH,Snacks/Sandwich,Soups} => {Salads}",0.121031299256924,0.773381294964029,0.156496284620581,1.62738039845309,2150
"{Coffee/Tea,LUNCH,Main Courses,Snacks/Sandwich} => {Salads}",0.132909254672371,0.773337700622339,0.171864444944832,1.62728866546496,2361
"{DINNER,Lobby Bar,Salads,Starters} => {Coffee/Tea}",0.106563836973655,0.891242937853107,0.119567664940329,1.62713664419554,1893
"{LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {Coffee/Tea}",0.140058545372664,0.891117478510029,0.157171808151317,1.62690759385942,2488
"{Coffee/Tea,Dessert,Lobby Bar,Main Courses} => {LUNCH}",0.112868723260527,0.789059425423062,0.143042107633416,1.62665099607929,2005
"{DINNER,Lobby Bar,Main Courses,Starters} => {Salads}",0.102904751182166,0.772938689217759,0.133134429182617,1.62644904942718,1828
"{Beer Domestic Draft,DINNER,Main Courses,Soups} => {Lobby Bar}",0.100484125197028,0.901060070671378,0.111517676199054,1.62633927000674,1785
"{LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich} => {Salads}",0.128912407115515,0.772604588394062,0.166854312091871,1.62574602087564,2290
